generation	best_fitness	median_fitness	predicted_fitness	fitness_progress
0	94.9527	98.41	0	0
1	97.3855	98.4243	1313.77	-0.0249807
2	96.268	98.5227	425.085	-0.0068547
3	96.1436	97.5059	33.9258	0.00129259
4	96.2718	98.5391	97.2293	-1.9892e-05
5	96.5054	97.6754	160.585	-0.00133337
6	95.9494	97.1523	112.223	-0.000330111
7	95.081	97.0466	59.8021	0.000751026
8	95.0137	97.205	44.6356	0.00106278
9	94.2354	95.1719	-32.1192	0.00265001
10	93.4238	94.9226	-85.3058	0.00375053
11	85.3484	94.4639	-101.784	0.00409246
12	73.6946	87.4721	-112.055	0.0043084
13	76.8039	84.8621	-164.499	0.00541555
14	56.5188	83.8969	-190.781	0.00599277
15	55.1756	81.4784	-195.34	0.00609981
16	42.1749	84.313	-231.058	0.00688702
17	56.7525	79.6974	-304.382	0.00855362
18	44.4467	84.3254	-318.223	0.00890124
19	52.1073	78.3428	-481.907	0.01286
20	42.2122	75.4997	-1300.36	0.0355956
21	50.3791	71.3399	-1589.67	0.0426374
22	54.4537	82.6378	-1486.8	0.0407638
23	27.3317	70.9984	-1596.21	0.0445363
24	21.1039	80.9605	-1642.45	0.0469427
25	25.6764	79.0144	-1717.5	0.0512363
26	21.8524	73.1801	-1731.04	0.0531274
27	17.2491	74.797	-1742.48	0.0548018
28	12.8607	74.9433	-1782.56	0.0576024
29	44.6448	81.6574	-1735.05	0.0577931
30	12.3785	76.854	-1684.79	0.0585455
31	13.2979	80.8349	-1643.08	0.0573049
32	65.0092	77.6309	-1594.76	0.0569491
33	61.5629	82.5556	-1574.47	0.0564511
34	7.02672	62.5665	-1560.21	0.0566709
35	9.44833	20.3443	-1528.96	0.0571554
36	9.57789	65.4507	-1510.04	0.0575223
37	8.86038	49.2732	-1499.29	0.0579695
38	8.36475	65.657	-1469.04	0.0578755
39	10.0168	20.04	-1437.68	0.0575201
40	0.678545	35.8786	-1407.85	0.0562948
41	0.613918	44.1728	-1379.27	0.0566855
42	0.680668	37.5602	-1362.2	0.0564929
43	0.614731	57.3796	-1337.61	0.0566015
44	0.684831	58.8295	-1318.64	0.056631
45	0.629571	67.4719	-1308.1	0.05767
46	0.669543	74.3275	-1297.49	0.058961
47	0.604927	65.4517	-1279.72	0.05893
48	0.615541	44.2083	-1251.87	0.0592238
49	0.626721	57.2375	-1192.36	0.0575012
50	0.629917	62.5603	-1166.31	0.0562838
51	0.654409	49.5528	-1095.45	0.0551772
52	6.30071	60.8408	-1082.19	0.0554741
53	0.607247	13.248	-1052.03	0.0546212
54	0.620519	35.958	-1006.79	0.0530853
55	0.642666	61.0476	-956.092	0.0519996
56	0.606435	63.117	-932.94	0.0515247
57	0.622602	47.7591	-885.559	0.0496974
58	0.60013	72.4466	-846.409	0.0481741
59	0.614334	40.1765	-822.128	0.0480773
60	0.715291	55.1597	-809.25	0.0478211
61	0.621543	65.8612	-744.343	0.0453842
62	0.60594	72.1516	-729.239	0.0455044
63	0.613262	55.287	-707.51	0.0441925
64	0.628322	50.2015	-695.17	0.0437255
65	0.617994	49.9635	-675.962	0.0425857
66	0.621879	63.7529	-609.463	0.0420886
67	0.615476	46.2049	-583.84	0.0425156
68	0.623136	69.9235	-559.67	0.0417272
69	0.596211	64.4421	-536.476	0.0402842
70	11.6681	61.3253	-508.245	0.0396562
71	0.624121	63.2654	-496.735	0.0397046
72	10.1229	73.6075	-494.053	0.039774
